51,7,23,14,97,17,83,28,9,62,6,98,48,39,30,35,57,96,0,84,74,43,16,86,73,85,61,71,10,72,4,79,38,2,25,52,22,37,5,99,50,88,92,27,3,1,47,49,42,76,67,8,44,18,78,95,77,94,45,55,60,91,54,33,89,31,81,75,34,68,32,40,82,46,65,69,41,11,20,93,87,80,19,26,59,56,13,12,15,53,90,66,64,36,24,70,63,29,58,21
two (0.9),thing (1.3),better (0.31),poor (1.34),pickup (0.77),managed (0.53),request (0.71),men (0.42),proceeded (0.49),dismissive (0.4),phone_call (0.58),lower (0.35),gourmet (0.02),losing (0.3),particularly (0.21),husky (0.28),bulk (0.3),coworkers (0.14),hillsdale (0.15),operating (0.24),tummy (0.09),stale (0.3),via (0.26),owning (0.13),vary (0.05),locate (0.2),overhead (0.05),tactic (0.33),photo (0.26),charging (0.21),concentrate (0.08),pepper (0.04),trick (0.19),,thali (0.07),wash (0.21),highly_recommended (-0.74),hyatt (0.15),john (0.11),grilled (0.07),resident (0.23),saturday (0.05),february (0.1),presence (0.13),lastly (0.07),skeleton (0.14),bitten (0.15),tropez (0.2),palm_beach (0.12),file (0.24),gate (0.15),ugly (0.1),electric (0.15),bedroom (0.12),fish (-0.42),cheeseburger (-0.04),suffering (0.17),lexus (0.11),miranda (0.12),egg (-1.23),traveled (0.02),nut (0.04),inspection (-0.18),jean (0.11),clipped (0.1),nostalgia (0.11),,year_old (-0.16),vet (-0.43),bingo (0.05),creme (-0.04),spring (-0.2),bite (-0.2),philosophy (0.07),,,,vodka (-0.11),gram (0.08),,,,inspected (0.07),,,,,squirted (0.08),,unique (-1.03),,,,,,,,,,
made (0.87),nothing (1.23),rewarded (0.3),sucked (1.27),arrive (0.49),however (0.52),apparently (0.63),bouncer (0.41),behind (0.46),manger (0.4),contact (0.55),minus (0.3),ingredient (-0.05),respect (0.29),typical (0.2),dash (0.27),purchasing (0.3),planned (0.13),sandy (0.14),protected (0.23),boo (0.08),greasy (0.28),mandatory (0.24),stark (0.12),healthier (0.05),within (0.2),divider (0.04),auction (0.3),writing (0.25),paying (0.21),weak (0.05),caesar (0.04),trap (0.18),,vegetable (0.0),unsanitary (0.21),exceptional (-0.77),resort (0.12),elliot (0.11),peppery (0.06),vacasa (0.21),sometime (0.0),april (0.06),seek (0.13),pure (0.07),xxl (0.14),nerve (0.15),hereafter (0.18),whining (0.11),billing (0.23),taxi (0.13),brush (0.1),packing (0.15),closet (0.06),lobster (-0.55),mayo (-0.26),pharmacist (0.13),prius (0.08),sara (0.1),grit (-1.34),memphis (0.02),seed (0.04),,legging (0.09),glue (0.1),visitor (0.1),,pet (-0.31),,entertaining (0.04),cinnamon (-0.07),air (-0.21),thin (-0.34),learning (0.06),,,,tasting (-0.16),label (0.07),,,,vacuum (0.07),,,,,puri (0.08),,cute (-1.06),,,,,,,,,,
gone (0.8),let (1.17),folk (0.29),pathetic (1.24),ordering (0.46),sadly (0.52),supposed (0.63),twenty (0.36),register (0.45),annoyed (0.4),hung (0.51),spend (0.27),concept (-0.05),represent (0.28),insanely (0.2),small (0.25),stock (0.28),colleague (0.12),alberta (0.13),allowed (0.17),lil (0.08),limp (0.26),tag (0.24),quest (0.1),customizing (0.04),extended (0.16),cabin (0.04),responsibility (0.28),spam (0.22),tab (0.1),sipping (0.05),baguette (0.04),signal (0.17),,tofu (-0.05),dingy (0.21),top_notch (-0.79),inn (0.12),adrian (0.11),swiss (0.06),tenant (0.18),noon (-0.05),oct (0.05),interest (0.11),thickness (0.05),unflattering (0.14),asleep (0.15),degenerated (0.17),ge (0.11),dispute (0.22),transportation (0.11),complexion (0.09),existing (0.14),ceiling (0.06),appetizer (-0.6),slider (-0.5),treatment (0.11),towed (0.07),abby (0.1),biscuit (-1.62),arizona (0.02),fruit (0.04),,sleeve (0.09),healed (0.08),aladdin (0.09),,,,band (0.04),scoop (-0.11),summer (-0.29),soft (-0.64),flow (0.06),,,,brew (-0.18),stocking (0.07),,,,filter (0.06),,,,,griddle (0.08),,lovely (-1.33),,,,,,,,,,
looked (0.8),know (1.12),spoiled (0.27),food_poisoning (1.22),placed_order (0.45),longer (0.5),stated (0.59),younger (0.36),front (0.41),accused (0.38),information (0.49),outrageous (0.26),fare (-0.1),profit (0.24),decent (0.2),flat (0.22),rei (0.27),father (0.09),location (0.13),carefully (0.15),bf (0.08),premade (0.25),ups (0.24),exists (0.09),include (0.04),increased (0.15),gated (0.04),screwed (0.28),updating (0.22),payed (0.07),selfserve (0.05),ham (-0.04),holding (0.16),,combo (-0.08),rotten (0.19),quick (-0.86),lobby (0.11),competitive (0.11),pate (0.06),living (0.17),tuesday (-0.09),ago (0.05),sincerely (0.09),version (0.05),cheep (0.14),practically (0.14),vijayawada (0.16),cell (0.11),att (0.16),flew (0.08),uneven (0.09),sealed (0.13),mattress (0.06),salmon (-0.82),turkey (-0.54),md (0.11),brake (0.07),kennedy (0.09),breakfast (-3.48),alabama (0.01),drizzle (0.03),,garment (0.08),lifted (0.08),hurricane (0.09),,,,blast (-0.03),pistachio (-0.13),winter (-0.29),,speech (0.06),,,,tap (-0.52),designed (0.06),,,,fluid (0.05),,,,,wiz (0.07),,comfortable (-1.34),,,,,,,,,,
finally (0.8),maybe (1.08),make (0.26),ridiculous (1.15),opening (0.45),difficult (0.48),attempted (0.56),bald (0.32),continued (0.4),unfriendly (0.38),supervisor (0.47),math (0.25),dined (-0.13),reputation (0.23),similar (0.19),tin (0.22),exchange (0.27),sister (0.09),touristy (0.11),restriction (0.15),nirvana (0.07),reheated (0.24),sticker (0.22),driven (0.08),diverse (0.03),regarding (0.14),corner (0.04),legal (0.27),reviewer (0.2),tax (-0.01),chilled (0.04),hummus (-0.06),clay (0.15),,kebab (-0.08),spray (0.18),recommendation (-0.86),reserved (0.1),pat (0.1),crusted (0.06),sketchy (0.17),around_pm (-0.24),yr (0.03),achieve (0.08),together (0.05),suwanee (0.13),slowly (0.13),dougherty (0.16),unwarranted (0.1),application (0.15),departure (0.07),ponytail (0.08),wrecked (0.13),curtain (0.05),seafood (-1.02),philly (-0.81),chiropractor (0.11),transmission (0.06),jordan (0.09),,washington (0.01),paste (0.03),,matching (0.07),shoulder (0.07),amongst (0.08),,,,watching (-0.04),caramel (-0.14),warm (-0.47),,nutrition (0.06),,,,beer (-0.89),handmade (0.06),,,,radiator (0.04),,,,,birria (0.06),,,,,,,,,,,,
decided (0.76),mean (1.02),specifically (0.25),poorly (1.11),rush (0.41),impression (0.46),let_know (0.56),yell (0.32),acknowledged (0.38),apologize (0.34),survey (0.45),value (0.25),dine (-0.16),industry (0.22),cafeteria (0.19),wrapping (0.22),product (0.24),cousin (0.09),ponce (0.09),proper (0.13),kill (0.07),watery (0.22),coupon (0.22),premier (0.08),sounding (0.03),rapid (0.14),fenced (0.04),incident (0.27),reading (0.18),,alcoholic (0.02),cheese (-0.08),head (0.14),,beef (-0.21),poop (0.16),pleasant (-1.13),booking (0.1),tim (0.09),peppercorn (0.06),roommate (0.17),weekend (-0.78),month_ago (-0.02),establish (0.08),liking (0.05),aida (0.13),gag (0.13),jerrod (0.16),unskilled (0.1),registration (0.14),destination (0.07),matting (0.08),rear (0.13),sink (0.05),steak (-1.07),wing (-0.93),pregnancy (0.08),serviced (0.05),nancy (0.08),,boston (0.01),basil (0.03),,diamond (0.07),arm (0.07),drawn (0.08),,,,concert (-0.14),churros (-0.23),hot (-1.23),,circuit (0.05),,,,wine (-1.22),charity (0.04),,,,furnace (0.04),,,,,eggrolls (0.06),,,,,,,,,,,,
heard (0.76),unless (0.96),elitist (0.24),unacceptable (1.08),ahead (0.38),realize (0.45),unable (0.53),snooty (0.32),hello (0.34),irritated (0.33),rep (0.43),worth (0.23),serf (-0.16),interact (0.21),hardly (0.17),knife (0.21),amazon (0.23),convention (0.07),pod (0.09),allows (0.13),ya (0.06),dried (0.21),nowhere (0.19),hunt (0.08),format (0.03),perform (0.13),occupied (0.04),responsible (0.26),listing (0.16),,ounce (0.02),sausage (-0.32),hood (0.12),,spice (-0.22),grimy (0.15),happy (-1.16),pillow (0.07),stephen (0.09),romaine (0.05),hallway (0.14),,year_ago (-0.02),educate (0.08),robust (0.05),eggshell (0.13),traumatized (0.13),annies (0.15),sexually (0.1),authorized (0.08),delta (0.07),tattooed (0.07),blind (0.12),flooring (0.04),crab (-1.17),sandwich (-1.77),medicare (0.08),mazda (0.05),funny (0.08),,famous (0.0),celery (0.02),,lens (0.05),rub (0.07),curiosity (0.08),,,,adult (-0.2),pudding (-0.24),,,career (0.05),,,,cocktail (-1.49),design (0.04),,,,manufacturer (0.03),,,,,untoasted (0.06),,,,,,,,,,,,
getting (0.76),take (0.85),count (0.24),suck (1.06),closing (0.3),seems (0.42),correct (0.53),clue (0.31),kindly (0.32),angry (0.33),respond (0.42),afford (0.19),jamaican (-0.17),circumstance (0.21),tough (0.16),apart (0.2),department (0.22),fiance (0.06),vancouver (0.09),protect (0.13),iffy (0.06),rubbery (0.21),mailing (0.19),relative (0.07),varied (0.03),inperson (0.13),hightop (0.03),directv (0.26),listed (0.14),,splash (0.01),garlic (-0.46),carrying (0.12),,dumpling (-0.29),feces (0.15),gem (-1.21),luxury (0.06),arranged (0.08),herring (0.05),dumpster (0.13),,october (-0.04),kindness (0.07),oldfashioned (0.03),smashing (0.12),serious (0.12),emilia (0.15),conflicting (0.1),aliera (0.05),lyft (0.06),dimension (0.07),foundation (0.11),baseboard (0.03),sushi (-1.35),,pcp (0.07),strut (0.05),christine (0.08),,atlantic (-0.01),lemonade (0.02),,heel (0.04),peeled (0.06),urban (0.07),,,,play (-0.21),shake (-0.25),,,childcare (0.04),,,,,housewares (0.04),,,,valve (-0.05),,,,,popper (0.06),,,,,,,,,,,,
brought (0.72),ask (0.84),consider (0.24),crap (1.04),arrival (0.29),fact (0.42),billed (0.52),nobody (0.3),asks (0.31),repeatedly (0.3),reach (0.38),competition (0.18),serving (-0.22),trained (0.2),slightly (0.16),dripping (0.19),lowe (0.21),stk (0.05),farther (0.08),risk (0.11),raving (0.06),tasted (0.2),download (0.18),latest (0.05),etc (0.02),measurement (0.12),claustrophobic (0.03),income (0.25),updated (0.11),,oz (-0.04),mushroom (-0.55),premise (0.11),,soup (-0.4),mildew (0.13),glad (-1.37),marriott (0.03),randall (0.07),chopped (0.03),apt (0.12),,august (-0.11),creating (0.07),lightly (0.03),homecoming (0.12),feeding (0.12),greco (0.14),jacked (0.1),document (0.04),tsa (0.04),trimmed (0.06),steering (0.11),storage (0.01),,,evaluation (0.07),brand_new (0.04),katelyn (0.07),,texas (-0.02),walnut (-0.08),,sunglass (0.03),lumpy (0.06),grandparent (0.07),,,,crowd (-0.41),chocolate (-0.49),,,practicing (0.04),,,,,graphic (0.03),,,,washer (-0.05),,,,,masti (0.06),,,,,,,,,,,,
gotten (0.71),sorry (0.84),express (0.23),ruined (0.99),half_hour (0.29),meaning (0.4),eventually (0.49),snappy (0.29),entered (0.3),condescending (0.29),status (0.38),priced (0.15),fusion (-0.24),conduct (0.2),decently (0.15),wrap (0.19),sell (0.2),twin (0.04),nearby (0.08),allow (0.11),ol (0.06),grease (0.18),membership (0.17),searching (0.05),feature (0.02),temporary (0.1),hall (0.03),lawsuit (0.24),platform (0.08),,cup (-0.19),bread (-1.05),blocked (0.11),,yakisoba (-0.44),pee (0.11),outstanding (-1.41),amenity (0.03),scott (0.06),goat (0.03),building (0.12),,yesterday (-0.23),midwifery (0.07),added (0.03),mcd (0.12),spreading (0.12),naito (0.14),chamber (0.1),fund (0.02),hartsfield (0.04),botched (0.06),removed (0.1),wood (-0.02),,,result (0.06),cpo (0.04),amanda (0.07),,island (-0.02),punch (-0.12),,wore (0.01),applied (0.05),garden (0.07),,,,club (-0.47),strawberry (-0.52),,,relaxation (0.04),,,,,wardrobe (0.03),,,,sensor (-0.24),,,,,nosh (0.05),,,,,,,,,,,,
saw (0.71),dont (0.82),encountered (0.23),sad (0.98),busy (0.27),terribly (0.39),requested (0.45),male (0.28),handed (0.29),belligerent (0.29),spoke (0.36),doubled (0.12),eating (-0.25),costumer (0.19),standard (0.14),stacked (0.18),walmart (0.19),mother (0.04),bridge (0.08),maintain (0.11),grab (0.06),unseasoned (0.18),app (0.17),biz (0.05),dozen (0.02),provided (0.09),seat (0.03),report (0.24),fooled (0.08),,drink (-0.2),salad (-1.12),turn (0.11),,pita (-0.45),marijuana (0.11),easy (-1.48),bed (0.0),hardworking (0.06),atop (0.03),br (0.12),,recently (-0.3),seeking (0.07),aroma (0.03),trader (0.12),tired (0.11),vomitted (0.13),subscribed (0.1),documentation (0.02),pilot (0.02),shaping (0.05),broke (0.1),fixture (-0.05),,,urgent (0.06),mechanical (0.03),assistant (0.07),,native (-0.03),mango (-0.21),,jacket (-0.03),drying (0.05),rink (0.06),,,,dj (-0.6),pie (-0.53),,,session (0.04),,,,,tshirts (0.02),,,,,,,,,skimping (0.05),,,,,,,,,,,,
fine (0.66),word (0.81),opportunity (0.22),joke (0.96),hurry (0.25),acceptable (0.39),telling (0.45),listen (0.26),approached (0.26),aggressively (0.29),reply (0.31),considering (0.12),cart (-0.45),ownership (0.19),basic (0.12),round (0.17),retailer (0.18),coworker (0.03),morningside (0.07),enforced (0.1),daddy (0.05),plain (0.17),record (0.17),vendor (0.05),committing (0.02),solution (0.09),remodeled (0.02),incompetent (0.24),posting (0.08),,drank (-0.25),italian (-1.19),ground (0.11),,rice (-0.5),microwave (0.1),welcoming (-1.52),suite (-0.01),jerry (0.05),jus (0.03),garage (0.11),,year (-0.78),committed (0.06),described (0.02),backpedal (0.12),dangerous (0.11),complaing (0.13),gouged (0.1),transaction (0.02),luggage (0.0),shiny (0.04),covering (0.1),material (-0.06),,,hospitalized (0.05),forester (0.03),toni (0.06),,college (-0.03),orange (-0.24),,worn (-0.07),filing (0.05),spectrum (0.06),,,,event (-1.13),ice_cream (-1.41),,,classmate (0.03),,,,,designer (0.02),,,,,,,,,famed (0.05),,,,,,,,,,,,
next_day (0.65),least (0.81),favor (0.22),mess (0.9),understaffed (0.14),actual (0.39),mistake (0.45),sassy (0.26),awkward (0.25),questioning (0.28),disconnected (0.31),advantage (0.11),craving (-0.46),bully (0.16),expect (0.12),shell (0.17),selling (0.18),grandmother (0.03),clackamas (0.07),barrier (0.09),ohh (0.05),mushy (0.17),computer (0.16),route (0.05),handful (0.01),figure (0.09),designated (0.01),blaming (0.23),edit (0.06),,beverage (-0.27),pizza (-1.38),storm (0.11),,meat (-0.68),laundromat (0.09),satisfied (-1.81),slept (-0.05),michael (0.05),slathered (0.02),belonging (0.1),,,regime (0.06),magic (0.02),marquee (0.11),gut (0.1),hoity (0.12),malpractice (0.1),paperwork (-0.19),travel (-0.07),goddess (0.04),tore (0.1),couch (-0.07),,,drs (0.05),collision (0.02),sam (0.06),,coast (-0.07),honey (-0.31),,suit (-0.12),unevenly (0.04),moon (0.06),,,,game (-1.35),dessert (-1.84),,,teaching (0.03),,,,,journal (0.02),,,,,,,,,soi (0.04),,,,,,,,,,,,
checking (0.58),guess (0.8),unbelievable (0.21),stay_away (0.9),timing (0.13),single (0.39),receiving (0.44),kicked (0.26),interrupt (0.21),ignore (0.27),responded (0.29),dime (0.1),indian (-0.55),action (0.16),lately (0.11),fill (0.16),shopped (0.17),attending (0.02),buckhead (0.06),strict (0.09),unreal (0.05),oily (0.16),reserve (0.15),commonly (0.05),ton (0.01),figuring (0.08),deck (-0.0),unethical (0.23),marketing (0.06),,bubble (-0.29),,dragging (0.1),,plate (-0.68),cloth (0.09),fantastic (-1.98),maid (-0.29),travis (0.05),jicama (0.02),secure (0.1),,,pride (0.06),adding (0.02),ammunition (0.11),dose (0.08),bullion (0.12),misfortune (0.09),invoice (-0.31),traveling (-0.11),makeup (0.04),breaking (0.09),laundry (-0.1),,,recovery (0.05),salesman (-0.0),nicole (0.05),,snob (-0.07),lemon (-0.52),,belt (-0.17),applying (0.04),stepping (0.06),,,,music (-2.04),,,,growth (0.03),,,,,photograph (0.01),,,,,,,,,choy (0.04),,,,,,,,,,,,
went (0.58),warning (0.76),cater (0.21),waste (0.83),crowded (0.13),common (0.39),hour_later (0.44),bos (0.25),sitting (0.2),disrespected (0.26),rescheduled (0.24),justify (0.08),eaten (-0.55),human (0.15),nicer (0.11),rolled (0.15),salesperson (0.17),celebrate (0.0),alpharetta (0.06),careful (0.09),mama (0.05),microwaved (0.15),prepaid (0.15),countless (0.05),including (0.0),instruction (0.07),rooftop (-0.01),predatory (0.23),news (0.06),,sparkling (-0.36),,digging (0.09),,portion (-1.05),musty (0.09),enjoyed (-2.47),valet (-0.3),dealt (0.05),savory (-0.14),flooding (0.09),,,trusted (0.06),sharp (0.02),champaign (0.11),sweat (0.08),toity (0.11),heat_relief (0.09),,ride (-0.16),thread (0.03),dashboard (0.09),cleaner (-0.11),,,injury (0.04),mile (-0.06),named (0.05),,german (-0.07),juice (-0.63),,clothing (-0.25),bump (0.04),transported (0.06),,,,,,,,gender (0.03),,,,,artist (-0.0),,,,,,,,,whiz (0.04),,,,,,,,,,,,
kept (0.58),hate (0.76),life (0.21),nasty (0.77),chaotic (0.12),part (0.37),assumed (0.4),bye (0.24),shouted (0.19),spoken (0.26),sending (0.24),roughly (0.07),cuisine (-0.56),position (0.14),comparison (0.1),mm (0.14),costco (0.17),holiday (-0.01),briarcliff (0.06),fully (0.08),win (0.05),overcooked (0.15),expired (0.14),newly (0.04),ranging (-0.03),assist (0.07),enter (-0.01),decency (0.22),feedback (0.06),,shot (-0.53),,loop (0.09),,curry (-1.07),dated (0.08),wonderful (-2.63),staying (-0.35),jeremy (0.05),sampler (-0.16),leasing (0.08),,,strive (0.06),mild (0.01),stomachache (0.11),devastated (0.08),reggio (0.11),patrol (0.09),,traffic (-0.34),matted (0.03),venting (0.08),furniture (-0.51),,,practitioner (0.04),jeep (-0.09),micah (0.05),,oregon (-0.07),flavored (-0.79),,pair (-0.28),painful (0.04),excursion (0.06),,,,,,,,transition (0.02),,,,,tee (-0.0),,,,,,,,,imitation (0.04),,,,,,,,,,,,
see (0.58),either (0.75),extremely (0.21),could_give (0.75),slower (0.1),multiple (0.36),avail (0.39),slam (0.24),min_later (0.19),banned (0.25),cancellation (0.24),hassle (0.07),dining_experience (-0.57),operation (0.14),lacking (0.1),finish (0.13),retail (0.15),gathering (-0.01),closest (0.06),enforcing (0.07),drunken (0.04),burned (0.14),advertise (0.14),official (0.04),opted (-0.04),minor (0.07),fountain (-0.04),police (0.21),youtube (0.05),,hookah (-0.72),,pull (0.09),,veggie (-1.09),infested (0.07),loved (-3.17),,courteously (0.05),dip (-0.19),moveout (0.07),,,positivity (0.06),aged (-0.01),restricting (0.1),tear (0.07),te (0.11),nonresponsive (0.09),,trip (-0.68),shading (0.03),solar (0.08),roof (-0.57),,,administered (0.04),toyota (-0.11),michelle (0.05),,atl (-0.1),flavor (-2.63),,shoe (-0.31),irritation (0.03),paradise (0.06),,,,,,,,school (0.02),,,,,shelf (-0.02),,,,,,,,,preset (0.04),,,,,,,,,,,,
